ID Paket,Lokasi Tujuan,JNE Terdekat,Jarak Real (km)
PKT-0389,"-7.44311, 110.90109",JNE Agen Pungsari,5.15
PKT-0390,"-7.47071, 110.87818",JNE Agen Pungsari,0.98
PKT-0391,"-7.45876, 110.86846",JNE Agen Pungsari,1.63
PKT-0392,"-7.46196, 110.88650",JNE Agen Pungsari,0.83
PKT-0393,"-7.55346, 110.71568",JNE Sawit,2.8
PKT-0394,"-7.56461, 110.72686",JNE Sawit,2.26
PKT-0395,"-7.57243, 110.70051",JNE Sawit,2.88
PKT-0396,"-7.56592, 110.71397",JNE Sawit,1.1
PKT-0397,"-7.58656, 110.74814",JNE Agen Pranata 109,1.39
PKT-0398,"-7.56627, 110.69580",JNE Sawit,3.17
PKT-0399,"-7.57255, 110.74133",Agen JNE Ngadirejo,1.77
PKT-0400,"-7.56946, 110.72341",JNE Sawit,0.74
